paper_id,figure_id,curve_id,x_value,x_unit,y_value,y_unit,source_type,extraction_method,digitization_confidence,notes,wall_superheat_K,heat_flux_W_m2
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,10.722788,,151.582975,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,10.924808,,213.424765,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,11.253091,,250.711727,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,11.884404,,328.923403,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,12.086424,,401.67845,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,12.288444,,411.682269,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,12.490464,,452.606983,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,12.692484,,498.988326,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,12.894504,,515.358211,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,13.096524,,560.830116,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,13.298544,,593.569887,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,13.500564,,663.59662,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,13.702585,,640.860668,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,13.904605,,753.630992,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,14.106625,,762.725372,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,14.308645,,805.468963,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,14.510665,,840.937048,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,14.712685,,853.669182,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,14.914705,,929.152543,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,15.116725,,967.348943,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,15.318745,,1006.454781,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,15.520765,,1007.364219,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,15.722786,,1055.564438,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,15.924806,,1167.425323,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,16.126826,,1155.602628,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
moze-2022-laser-textured-sam-untreated-copper,fig-8,cyan,16.328846,,1208.350038,,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'cyan'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 5 row(s) and 5 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",,
shi-2015-copper-nanowire-arrays,fig-6,red,7.588855,degC,11.940465,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",7.588855,119404.65
shi-2015-copper-nanowire-arrays,fig-6,red,7.83924,degC,13.487681,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",7.83924,134876.81
shi-2015-copper-nanowire-arrays,fig-6,red,8.089625,degC,14.725453,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",8.089625,147254.53
shi-2015-copper-nanowire-arrays,fig-6,red,8.34001,degC,15.963225,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",8.34001,159632.25
shi-2015-copper-nanowire-arrays,fig-6,red,8.590396,degC,17.046276,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",8.590396,170462.75999999998
shi-2015-copper-nanowire-arrays,fig-6,red,8.840781,degC,18.129327,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",8.840781,181293.27
shi-2015-copper-nanowire-arrays,fig-6,red,9.174628,degC,19.831263,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",9.174628,198312.63
shi-2015-copper-nanowire-arrays,fig-6,red,9.445878,degC,20.914314,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",9.445878,209143.14
shi-2015-copper-nanowire-arrays,fig-6,red,9.737994,degC,22.306808,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",9.737994,223068.08000000002
shi-2015-copper-nanowire-arrays,fig-6,red,10.030111,degC,23.235137,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",10.030111,232351.37000000002
shi-2015-copper-nanowire-arrays,fig-6,red,10.280496,degC,24.782352,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",10.280496,247823.52
shi-2015-copper-nanowire-arrays,fig-6,red,10.530881,degC,26.174846,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",10.530881,261748.46
shi-2015-copper-nanowire-arrays,fig-6,red,10.781266,degC,27.257897,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",10.781266,272578.97
shi-2015-copper-nanowire-arrays,fig-6,red,11.031651,degC,28.495669,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",11.031651,284956.69
shi-2015-copper-nanowire-arrays,fig-6,red,11.282037,degC,29.57872,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",11.282037,295787.2
shi-2015-copper-nanowire-arrays,fig-6,red,11.720211,degC,32.054264,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",11.720211,320542.64
shi-2015-copper-nanowire-arrays,fig-6,red,12.033192,degC,33.292036,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",12.033192,332920.36000000004
shi-2015-copper-nanowire-arrays,fig-6,red,12.325308,degC,35.612859,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",12.325308,356128.59
shi-2015-copper-nanowire-arrays,fig-6,red,12.575693,degC,35.922302,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",12.575693,359223.02
shi-2015-copper-nanowire-arrays,fig-6,red,12.826079,degC,38.70729,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",12.826079,387072.9
shi-2015-copper-nanowire-arrays,fig-6,red,13.076464,degC,41.028113,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",13.076464,410281.13
shi-2015-copper-nanowire-arrays,fig-6,red,13.514638,degC,45.515037,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",13.514638,455150.37
shi-2015-copper-nanowire-arrays,fig-6,red,13.806754,degC,48.454746,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",13.806754,484547.46
shi-2015-copper-nanowire-arrays,fig-6,red,14.161466,degC,53.251114,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",14.161466,532511.14
shi-2015-copper-nanowire-arrays,fig-6,red,14.411852,degC,53.405835,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",14.411852,534058.35
shi-2015-copper-nanowire-arrays,fig-6,red,14.850026,degC,60.98719,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",14.850026,609871.9
shi-2015-copper-nanowire-arrays,fig-6,red,15.142142,degC,68.104381,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",15.142142,681043.81
shi-2015-copper-nanowire-arrays,fig-6,red,15.392527,degC,68.568545,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",15.392527,685685.45
shi-2015-copper-nanowire-arrays,fig-6,red,15.642912,degC,72.281862,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",15.642912,722818.62
shi-2015-copper-nanowire-arrays,fig-6,red,16.081086,degC,78.006558,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",16.081086,780065.58
shi-2015-copper-nanowire-arrays,fig-6,red,16.373203,degC,82.18404,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",16.373203,821840.3999999999
shi-2015-copper-nanowire-arrays,fig-6,red,16.623588,degC,85.433192,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",16.623588,854331.92
shi-2015-copper-nanowire-arrays,fig-6,red,17.103493,degC,91.931496,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",17.103493,919314.96
shi-2015-copper-nanowire-arrays,fig-6,red,17.353878,degC,96.108977,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",17.353878,961089.7699999999
shi-2015-copper-nanowire-arrays,fig-6,red,17.604263,degC,96.108977,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 4 column(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",17.604263,961089.7699999999
